sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/443913/0,B/10037259,ALCOHOL,FRESH,B,0,14/02/2021 4:58,SOLVENT,AGH
B/443913/0,B/10037258,ALCOHOL,FRESH,B,0,14/02/2021 4:58,SOLVENT,OTH
B/443913/0,B/10037254,ALCOHOL,FRESH,B,0,14/02/2021 4:58,FIXATIVE,PTC
B/443913/0,B/10037253,ALCOHOL,FRESH,B,0,14/02/2021 4:58,FIXATIVE,DOF
B/443913/0,B/10037251,ALCOHOL,FRESH,B,0,14/02/2021 4:58,FIXATIVE,CTH
B/443913/0,B/10037246,ALCOHOL,FRESH,B,0,14/02/2021 4:58,AROMA,OFR
B/443118/0,B/10024499,OIL,ORIENTAL,B,0,12/02/2021 18:50,SOLVENT,OTH
B/443118/0,B/10024498,OIL,ORIENTAL,B,0,12/02/2021 18:50,SOLVENT,SVP
B/443118/0,B/10024497,OIL,ORIENTAL,B,0,12/02/2021 18:50,SOLVENT,PUC
B/443118/0,B/10024495,OIL,ORIENTAL,B,0,12/02/2021 18:50,SOLVENT,AGH
B/443118/0,B/10024494,OIL,ORIENTAL,B,0,12/02/2021 18:50,SOLVENT,CFS
B/443118/0,B/10024493,OIL,ORIENTAL,B,0,12/02/2021 18:50,SOLVENT,BLF
B/443118/0,B/10024492,OIL,ORIENTAL,B,0,12/02/2021 18:50,AROMA,BAF
B/443118/0,B/10024491,OIL,ORIENTAL,B,0,12/02/2021 18:50,AROMA,WAR
B/443118/0,B/10024490,OIL,ORIENTAL,B,0,12/02/2021 18:50,AROMA,OFR
B/442922/0,B/10021623,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,SOLVENT,PUC
B/442922/0,B/10021622,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,SOLVENT,BLF
B/442922/0,B/10021620,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,SOLVENT,SVP
B/442922/0,B/10021618,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,SOLVENT,AGH
B/442922/0,B/10021617,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,SOLVENT,OTH
B/442922/0,B/10021614,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,DLC
B/442922/0,B/10021613,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,CFS
B/442922/0,B/10021612,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,DEC
B/442922/0,B/10021609,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,PTC
B/442922/0,B/10021608,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,CFH
B/442922/0,B/10021607,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,DOF
B/442922/0,B/10021605,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,FIXATIVE,CTH
B/442922/0,B/10021596,ALCOHOL,FLORAL,B,0,12/02/2021 13:46,AROMA,OFR
B/442836/0,B/10020369,ALCOHOL,FRESH,B,0,12/02/2021 11:34,SOLVENT,BLF
B/442836/0,B/10020367,ALCOHOL,FRESH,B,0,12/02/2021 11:34,SOLVENT,SVP
B/442836/0,B/10020365,ALCOHOL,FRESH,B,0,12/02/2021 11:34,SOLVENT,AGH
B/442836/0,B/10020364,ALCOHOL,FRESH,B,0,12/02/2021 11:34,SOLVENT,OTH
B/442836/0,B/10020360,ALCOHOL,FRESH,B,0,12/02/2021 11:34,FIXATIVE,PTC
B/442836/0,B/10020359,ALCOHOL,FRESH,B,0,12/02/2021 11:34,FIXATIVE,DOF
B/442836/0,B/10020357,ALCOHOL,FRESH,B,0,12/02/2021 11:34,FIXATIVE,CTH
B/442836/0,B/10020352,ALCOHOL,FRESH,B,0,12/02/2021 11:34,AROMA,OFR
B/442831/0,B/10020302,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,DLC
B/442831/0,B/10020301,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,CFS
B/442831/0,B/10020300,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,DEC
B/442831/0,B/10020297,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,PTC
B/442831/0,B/10020296,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,CFH
B/442831/0,B/10020295,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,DOF
B/442831/0,B/10020293,ALCOHOL,WOODY,B,0,12/02/2021 11:33,FIXATIVE,CTH
B/442831/0,B/10020287,ALCOHOL,WOODY,B,0,12/02/2021 11:33,AROMA,OFR
B/442828/0,B/10020273,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,SOLVENT,PUC
B/442828/0,B/10020272,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,SOLVENT,BLF
B/442828/0,B/10020270,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,SOLVENT,SVP
B/442828/0,B/10020268,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,SOLVENT,AGH
B/442828/0,B/10020267,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,SOLVENT,OTH
B/442828/0,B/10020264,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,DLC
B/442828/0,B/10020263,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,CFS
B/442828/0,B/10020262,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,DEC
B/442828/0,B/10020259,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,PTC
B/442828/0,B/10020258,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,CFH
B/442828/0,B/10020257,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,DOF
B/442828/0,B/10020255,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,FIXATIVE,CTH
B/442828/0,B/10020249,ALCOHOL,FLORAL,B,0,12/02/2021 11:31,AROMA,OFR
B/442826/0,B/10020237,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,SOLVENT,PUC
B/442826/0,B/10020236,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,SOLVENT,BLF
B/442826/0,B/10020234,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,SOLVENT,SVP
B/442826/0,B/10020232,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,SOLVENT,AGH
B/442826/0,B/10020231,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,SOLVENT,OTH
B/442826/0,B/10020228,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,DLC
B/442826/0,B/10020227,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,CFS
B/442826/0,B/10020226,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,DEC
B/442826/0,B/10020223,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,PTC
B/442826/0,B/10020222,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,CFH
B/442826/0,B/10020221,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,DOF
B/442826/0,B/10020219,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,FIXATIVE,CTH
B/442826/0,B/10020213,ALCOHOL,FLORAL,B,0,12/02/2021 11:29,AROMA,OFR
B/442825/0,B/10020211,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,SOLVENT,PUC
B/442825/0,B/10020210,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,SOLVENT,BLF
B/442825/0,B/10020208,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,SOLVENT,SVP
B/442825/0,B/10020206,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,SOLVENT,AGH
B/442825/0,B/10020205,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,SOLVENT,OTH
B/442825/0,B/10020202,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,DLC
B/442825/0,B/10020201,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,CFS
B/442825/0,B/10020200,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,DEC
B/442825/0,B/10020197,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,PTC
B/442825/0,B/10020196,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,CFH
B/442825/0,B/10020195,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,DOF
B/442825/0,B/10020193,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,FIXATIVE,CTH
B/442825/0,B/10020187,ALCOHOL,FLORAL,B,0,12/02/2021 11:28,AROMA,OFR
B/442822/0,B/10020167,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,SOLVENT,PUC
B/442822/0,B/10020166,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,SOLVENT,BLF
B/442822/0,B/10020164,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,SOLVENT,SVP
B/442822/0,B/10020162,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,SOLVENT,AGH
B/442822/0,B/10020161,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,SOLVENT,OTH
B/442822/0,B/10020158,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,DLC
B/442822/0,B/10020157,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,CFS
B/442822/0,B/10020156,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,DEC
B/442822/0,B/10020153,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,PTC
B/442822/0,B/10020152,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,CFH
B/442822/0,B/10020151,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,DOF
B/442822/0,B/10020149,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,FIXATIVE,CTH
B/442822/0,B/10020143,ALCOHOL,FLORAL,B,0,12/02/2021 11:26,AROMA,OFR
B/442783/0,B/10019442,ALCOHOL,FRESH,B,0,12/02/2021 10:41,SOLVENT,BLF
B/442783/0,B/10019440,ALCOHOL,FRESH,B,0,12/02/2021 10:41,SOLVENT,SVP
B/442783/0,B/10019438,ALCOHOL,FRESH,B,0,12/02/2021 10:41,SOLVENT,AGH
B/442783/0,B/10019437,ALCOHOL,FRESH,B,0,12/02/2021 10:41,SOLVENT,OTH
B/442783/0,B/10019433,ALCOHOL,FRESH,B,0,12/02/2021 10:41,FIXATIVE,PTC
B/442783/0,B/10019432,ALCOHOL,FRESH,B,0,12/02/2021 10:41,FIXATIVE,DOF
B/442783/0,B/10019430,ALCOHOL,FRESH,B,0,12/02/2021 10:41,FIXATIVE,CTH
B/442783/0,B/10019425,ALCOHOL,FRESH,B,0,12/02/2021 10:41,AROMA,OFR
B/442747/0,B/10018853,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,AWB
B/442747/0,B/10018851,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,PUC
B/442747/0,B/10018850,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,MAN
B/442747/0,B/10018848,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,ASC
B/442747/0,B/10018847,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,MIS
B/442747/0,B/10018846,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,OTH
B/442747/0,B/10018845,WATER,FLORAL,B,0,12/02/2021 10:12,SOLVENT,ATR
B/442747/0,B/10018844,WATER,FLORAL,B,0,12/02/2021 10:12,FIXATIVE,DLC
B/442747/0,B/10018842,WATER,FLORAL,B,0,12/02/2021 10:12,FIXATIVE,ATR
B/442747/0,B/10018840,WATER,FLORAL,B,0,12/02/2021 10:12,FIXATIVE,DTH
B/442747/0,B/10018839,WATER,FLORAL,B,0,12/02/2021 10:12,FIXATIVE,DOC
B/442747/0,B/10018838,WATER,FLORAL,B,0,12/02/2021 10:12,AROMA,AFR
B/442119/0,B/10008803,ALCOHOL,FRESH,B,0,11/02/2021 14:56,SOLVENT,BLF
B/442119/0,B/10008801,ALCOHOL,FRESH,B,0,11/02/2021 14:56,SOLVENT,SVP
B/442119/0,B/10008799,ALCOHOL,FRESH,B,0,11/02/2021 14:56,SOLVENT,AGH
B/442119/0,B/10008798,ALCOHOL,FRESH,B,0,11/02/2021 14:56,SOLVENT,OTH
B/442119/0,B/10008794,ALCOHOL,FRESH,B,0,11/02/2021 14:56,FIXATIVE,PTC
B/442119/0,B/10008793,ALCOHOL,FRESH,B,0,11/02/2021 14:56,FIXATIVE,DOF
B/442119/0,B/10008791,ALCOHOL,FRESH,B,0,11/02/2021 14:56,FIXATIVE,CTH
B/442119/0,B/10008786,ALCOHOL,FRESH,B,0,11/02/2021 14:56,AROMA,OFR
B/442057/0,B/10007979,OIL,FRESH,B,0,11/02/2021 13:39,AROMA,BAF
B/442057/0,B/10007978,OIL,FRESH,B,0,11/02/2021 13:39,AROMA,WAR
B/442057/0,B/10007977,OIL,FRESH,B,0,11/02/2021 13:39,AROMA,OFR
B/442057/0,B/10007976,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,ADM
B/442057/0,B/10007975,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,MIS
B/442057/0,B/10007974,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,PTC
B/442057/0,B/10007973,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,DTH
B/442057/0,B/10007972,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,CCL
B/442057/0,B/10007971,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,LOO
B/442057/0,B/10007970,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,DOF
B/442057/0,B/10007969,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,AGH
B/442057/0,B/10007968,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,CFS
B/442057/0,B/10007967,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,OTH
B/442057/0,B/10007966,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,SVP
B/442057/0,B/10007965,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,BLF
B/442056/0,B/10007952,OIL,FRESH,B,0,11/02/2021 13:39,AROMA,OFR
B/442056/0,B/10007951,OIL,FRESH,B,0,11/02/2021 13:39,AROMA,BAF
B/442056/0,B/10007950,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,ADM
B/442056/0,B/10007949,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,MIS
B/442056/0,B/10007948,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,PTC
B/442056/0,B/10007947,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,DTH
B/442056/0,B/10007946,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,CCL
B/442056/0,B/10007945,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,LOO
B/442056/0,B/10007944,OIL,FRESH,B,0,11/02/2021 13:39,FIXATIVE,DOF
B/442056/0,B/10007943,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,AGH
B/442056/0,B/10007942,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,CFS
B/442056/0,B/10007941,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,OTH
B/442056/0,B/10007940,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,SVP
B/442056/0,B/10007939,OIL,FRESH,B,0,11/02/2021 13:39,SOLVENT,BLF
B/442054/0,B/10007922,OIL,FRESH,B,0,11/02/2021 13:38,AROMA,BAF
B/442054/0,B/10007921,OIL,FRESH,B,0,11/02/2021 13:38,AROMA,WAR
B/442054/0,B/10007920,OIL,FRESH,B,0,11/02/2021 13:38,AROMA,OFR
B/442054/0,B/10007919,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,ADM
B/442054/0,B/10007918,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,MIS
B/442054/0,B/10007917,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,PTC
B/442054/0,B/10007916,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,DTH
B/442054/0,B/10007915,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,CCL
B/442054/0,B/10007914,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,LOO
B/442054/0,B/10007913,OIL,FRESH,B,0,11/02/2021 13:38,FIXATIVE,DOF
B/442054/0,B/10007912,OIL,FRESH,B,0,11/02/2021 13:38,SOLVENT,AGH
B/442054/0,B/10007911,OIL,FRESH,B,0,11/02/2021 13:38,SOLVENT,CFS
B/442054/0,B/10007910,OIL,FRESH,B,0,11/02/2021 13:38,SOLVENT,OTH
B/442054/0,B/10007909,OIL,FRESH,B,0,11/02/2021 13:38,SOLVENT,SVP
B/442054/0,B/10007908,OIL,FRESH,B,0,11/02/2021 13:38,SOLVENT,BLF
B/441319/0,B/9995572,OIL,ORIENTAL,B,0,10/02/2021 16:12,SOLVENT,OTH
B/441319/0,B/9995571,OIL,ORIENTAL,B,0,10/02/2021 16:12,SOLVENT,SVP
B/441319/0,B/9995570,OIL,ORIENTAL,B,0,10/02/2021 16:12,SOLVENT,PUC
B/441319/0,B/9995568,OIL,ORIENTAL,B,0,10/02/2021 16:12,SOLVENT,AGH
B/441319/0,B/9995567,OIL,ORIENTAL,B,0,10/02/2021 16:12,SOLVENT,CFS
B/441319/0,B/9995566,OIL,ORIENTAL,B,0,10/02/2021 16:12,SOLVENT,BLF
B/441319/0,B/9995565,OIL,ORIENTAL,B,0,10/02/2021 16:12,AROMA,WAR
B/441319/0,B/9995564,OIL,ORIENTAL,B,0,10/02/2021 16:12,AROMA,OFR
B/441319/0,B/9995563,OIL,ORIENTAL,B,0,10/02/2021 16:12,AROMA,BAF
B/441294/0,B/9995238,OIL,FLORAL,B,0,10/02/2021 15:51,SOLVENT,OTH
B/441294/0,B/9995237,OIL,FLORAL,B,0,10/02/2021 15:51,SOLVENT,SVP
B/441294/0,B/9995236,OIL,FLORAL,B,0,10/02/2021 15:51,SOLVENT,PUC
B/441294/0,B/9995234,OIL,FLORAL,B,0,10/02/2021 15:51,SOLVENT,AGH
B/441294/0,B/9995233,OIL,FLORAL,B,0,10/02/2021 15:51,SOLVENT,CFS
B/441294/0,B/9995232,OIL,FLORAL,B,0,10/02/2021 15:51,SOLVENT,BLF
B/441294/0,B/9995231,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,DTH
B/441294/0,B/9995230,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,PTC
B/441294/0,B/9995229,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,MIS
B/441294/0,B/9995228,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,LOO
B/441294/0,B/9995227,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,DOF
B/441294/0,B/9995226,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,DLC
B/441294/0,B/9995225,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,CCL
B/441294/0,B/9995224,OIL,FLORAL,B,0,10/02/2021 15:51,FIXATIVE,ADM
B/441294/0,B/9995223,OIL,FLORAL,B,0,10/02/2021 15:51,AROMA,WAR
B/441294/0,B/9995222,OIL,FLORAL,B,0,10/02/2021 15:51,AROMA,OFR
B/441294/0,B/9995221,OIL,FLORAL,B,0,10/02/2021 15:51,AROMA,BAF
B/440500/0,B/9982378,ALCOHOL,FRESH,B,0,09/02/2021 16:31,SOLVENT,BLF
B/440500/0,B/9982376,ALCOHOL,FRESH,B,0,09/02/2021 16:31,SOLVENT,SVP
B/440500/0,B/9982374,ALCOHOL,FRESH,B,0,09/02/2021 16:31,SOLVENT,AGH
B/440500/0,B/9982373,ALCOHOL,FRESH,B,0,09/02/2021 16:31,SOLVENT,OTH
B/440500/0,B/9982370,ALCOHOL,FRESH,B,0,09/02/2021 16:31,FIXATIVE,DOF
B/440500/0,B/9982369,ALCOHOL,FRESH,B,0,09/02/2021 16:31,FIXATIVE,PTC
B/440500/0,B/9982365,ALCOHOL,FRESH,B,0,09/02/2021 16:31,FIXATIVE,CTH
B/440500/0,B/9982361,ALCOHOL,FRESH,B,0,09/02/2021 16:31,AROMA,OFR
B/440496/0,B/9982302,ALCOHOL,FRESH,B,0,09/02/2021 16:25,SOLVENT,OTH
B/440496/0,B/9982300,ALCOHOL,FRESH,B,0,09/02/2021 16:25,SOLVENT,BLF
B/440496/0,B/9982298,ALCOHOL,FRESH,B,0,09/02/2021 16:25,SOLVENT,SVP
B/440496/0,B/9982296,ALCOHOL,FRESH,B,0,09/02/2021 16:25,SOLVENT,AGH
B/440496/0,B/9982294,ALCOHOL,FRESH,B,0,09/02/2021 16:25,FIXATIVE,DOF
B/440496/0,B/9982293,ALCOHOL,FRESH,B,0,09/02/2021 16:25,FIXATIVE,PTC
B/440496/0,B/9982289,ALCOHOL,FRESH,B,0,09/02/2021 16:25,FIXATIVE,CTH
B/440496/0,B/9982285,ALCOHOL,FRESH,B,0,09/02/2021 16:25,AROMA,OFR
A/883604/1,A/26973331,OIL,FRESH,A,0,09/02/2021 12:11,AROMA,OFR
B/440212/0,B/9977655,OIL,FRESH,B,0,09/02/2021 10:28,AROMA,BAF
B/440212/0,B/9977654,OIL,FRESH,B,0,09/02/2021 10:28,AROMA,WAR
B/440212/0,B/9977653,OIL,FRESH,B,0,09/02/2021 10:28,AROMA,OFR
B/440212/0,B/9977652,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,ADM
B/440212/0,B/9977651,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,MIS
B/440212/0,B/9977650,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,PTC
B/440212/0,B/9977649,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,DTH
B/440212/0,B/9977648,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,CCL
B/440212/0,B/9977647,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,LOO
B/440212/0,B/9977646,OIL,FRESH,B,0,09/02/2021 10:28,FIXATIVE,DOF
B/440212/0,B/9977645,OIL,FRESH,B,0,09/02/2021 10:28,SOLVENT,AGH
B/440212/0,B/9977644,OIL,FRESH,B,0,09/02/2021 10:28,SOLVENT,CFS
B/440212/0,B/9977643,OIL,FRESH,B,0,09/02/2021 10:28,SOLVENT,OTH
B/440212/0,B/9977642,OIL,FRESH,B,0,09/02/2021 10:28,SOLVENT,SVP
B/440212/0,B/9977641,OIL,FRESH,B,0,09/02/2021 10:28,SOLVENT,BLF
B/439981/0,B/9973975,OIL,ORIENTAL,B,0,09/02/2021 2:15,SOLVENT,OTH
B/439981/0,B/9973974,OIL,ORIENTAL,B,0,09/02/2021 2:15,SOLVENT,SVP
B/439981/0,B/9973973,OIL,ORIENTAL,B,0,09/02/2021 2:15,SOLVENT,PUC
B/439981/0,B/9973971,OIL,ORIENTAL,B,0,09/02/2021 2:15,SOLVENT,AGH
B/439981/0,B/9973970,OIL,ORIENTAL,B,0,09/02/2021 2:15,SOLVENT,CFS
B/439981/0,B/9973969,OIL,ORIENTAL,B,0,09/02/2021 2:15,SOLVENT,BLF
B/439981/0,B/9973968,OIL,ORIENTAL,B,0,09/02/2021 2:15,AROMA,BAF
B/439981/0,B/9973967,OIL,ORIENTAL,B,0,09/02/2021 2:15,AROMA,WAR
B/439981/0,B/9973966,OIL,ORIENTAL,B,0,09/02/2021 2:15,AROMA,OFR
B/439980/0,B/9973964,OIL,ORIENTAL,B,0,09/02/2021 2:12,SOLVENT,OTH
B/439980/0,B/9973963,OIL,ORIENTAL,B,0,09/02/2021 2:12,SOLVENT,SVP
B/439980/0,B/9973962,OIL,ORIENTAL,B,0,09/02/2021 2:12,SOLVENT,PUC
B/439980/0,B/9973960,OIL,ORIENTAL,B,0,09/02/2021 2:12,SOLVENT,AGH
B/439980/0,B/9973959,OIL,ORIENTAL,B,0,09/02/2021 2:12,SOLVENT,CFS
B/439980/0,B/9973958,OIL,ORIENTAL,B,0,09/02/2021 2:12,SOLVENT,BLF
B/439980/0,B/9973957,OIL,ORIENTAL,B,0,09/02/2021 2:12,AROMA,BAF
B/439980/0,B/9973956,OIL,ORIENTAL,B,0,09/02/2021 2:12,AROMA,WAR
B/439980/0,B/9973955,OIL,ORIENTAL,B,0,09/02/2021 2:12,AROMA,OFR
A/882194/1,A/26941887,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,SVP
A/882194/1,A/26941886,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,PUC
A/882194/1,A/26941885,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,AGH
A/882194/1,A/26941884,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,CFS
A/882194/1,A/26941883,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,OTH
A/882194/1,A/26941882,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,BLF
A/882194/1,A/26941881,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,MIS
A/882194/1,A/26941880,OIL,ORIENTAL,A,1,06/02/2021 5:06,SOLVENT,MIS
A/882194/1,A/26941879,OIL,ORIENTAL,A,1,06/02/2021 5:06,AROMA,OFR
A/882194/1,A/26941877,OIL,ORIENTAL,A,1,06/02/2021 5:06,AROMA,BAF
A/882194/1,A/26941874,OIL,ORIENTAL,A,1,06/02/2021 5:06,AROMA,BAF
A/882194/1,A/26941873,OIL,ORIENTAL,A,1,06/02/2021 5:06,AROMA,CAF
A/882194/1,A/26941872,OIL,ORIENTAL,A,1,06/02/2021 5:06,AROMA,BAF
A/882194/1,A/26941871,OIL,ORIENTAL,A,1,06/02/2021 5:06,AROMA,OFR
B/438654/0,B/9951160,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,SOLVENT,PUC
B/438654/0,B/9951159,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,SOLVENT,BLF
B/438654/0,B/9951157,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,SOLVENT,SVP
B/438654/0,B/9951155,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,SOLVENT,AGH
B/438654/0,B/9951154,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,SOLVENT,OTH
B/438654/0,B/9951151,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,DLC
B/438654/0,B/9951150,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,CFS
B/438654/0,B/9951149,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,DEC
B/438654/0,B/9951146,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,PTC
B/438654/0,B/9951145,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,CFH
B/438654/0,B/9951144,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,DOF
B/438654/0,B/9951142,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,FIXATIVE,CTH
B/438654/0,B/9951136,ALCOHOL,FLORAL,B,0,05/02/2021 13:51,AROMA,OFR
B/438580/0,B/9950194,ALCOHOL,FLORAL,B,0,05/02/2021 11:45,SOLVENT,PUC
B/438580/0,B/9950193,ALCOHOL,FLORAL,B,0,05/02/2021 11:45,SOLVENT,BLF
